sent_id	sent_text	clause_n	c_phrase_n
n01001011	# text = "虽然美国的许多数字化转型都是史无前例的，但权力的和平转移却存在先例，”奥巴马的特别助理科瑞·舒尔曼在周一发布的博客中写道。	3	8
n01001013	# text = 对于通过社交媒体来跟踪国会山任职变迁的人而言，这次与以往有所不同。	3	10
n01002017	# text = 但是，他在过去的一次进行移民削减相关演说的休息环节，作为共和党候选人，他曾宣称，作为总统，基于政绩的考量他将允许“超大量”合法移民。	6	14
n01002032	# text = “所以我不想给你们施加哪怕一丁点的压力，但你们肩负的是共和国的命运，”奥巴马对在北卡罗来纳大学运动场上的群众说道。	4	8
n01002042	# text = 希拉里的巨额银行帐户使政府支出的突破了新上限。	3	5
n01002058	# text = 她的所言所行，简直令人难以置信。	2	3
n01003007	# text = 最高限额为每人5,000美元。	1	5
n01003010	# text = 在十月初，政权转移团队在同一场地，会见了技术团队的说客代表，他们分别来自Uber公司、美国电影协会、美国消费科技协会及其他团体。	2	6
n01003012	# text = 这次集会原本定在几个街区之外的H街上华盛顿的私人大都会俱乐部举行。	2	3
n01003013	# text = 也许着装要求过于沉闷。	1	4
n01004009	# text = 而不是把科学研究方法作为一个独立的章节来教授，例如，学生通过实际运用来学习科学课程的内容。	5	10
n01004017	# text = 他们的成绩属于4年级的全国平均水平，且优于8年级的全国平均水平。	2	6
n01005023	# text = 相比之下，于2004年开业的诺玛城际地铁站修建所耗成本为103.7亿美元。	3	7
n01005024	# text = ”我们面临很多竞争，而我们认为政权转移能对此局面有所帮助，”乔治城商业改善会主席乔·斯顿雷说道。	4	7
n01005031	# text = 根据可行性研究估计，乘客乘坐缆车穿越波托马克河需时约四分钟。	4	5
n01006011	# text = 一位目击者告诉警方，被害人曾在四月袭击过嫌疑人。	1	6
n01007012	# text = 游戏与我们的日常生活有相似之处。	1	3
n01008017	# text = 这个比例多年来一直在稳步上升——根据人口普查局数据显示，1996年选举日之前所接收的投票只有总投票额的11%，今年这个数字可能再次激增。	3	10
n01009027	# text = 现在，Khanzir可能是一只寂寞的猪，但他并不是一直都孤独。	1	7
n01009054	# text = “我们已经要求其他国家用不同种群的动物（包括猪）来帮助我们扩充动物园，”萨奇布说。	4	8
