sent_id	clause_text	c_phrase_n	word_n
n01001011	虽然+转型+美国+的+许多+数字化+的+	3	7
n01001011		0	0
n01001011	周+一+的+	2	3
n01001011	存在+但+转移+权力+的+和平+却+先例+助理+奥巴马+的+特别+科瑞+舒尔曼+博客+在+中+	3	17
n01001013	媒体+通过+社交+来+变迁+国会山+任职+的+	4	8
n01001013	人+对于+而+	2	3
n01001013	次+这+以往+与+有+所+	4	6
n01002017	演说+移民+削减+相关+的+	2	5
n01002017	但是+作+他+环节+在+过去+的+次+一+休息+为+候选人+共和党+他+曾+	4	15
n01002017	为+总统+	2	2
n01002017	于+考量+政绩+的+	2	4
n01002017	他+将+	2	2
n01002017	大量+超+合法+	2	3
n01002032	你们+	1	1
n01002032	你们+的+	2	2
n01002032	运动场+北卡罗来纳+大学+上+的+	2	5
n01002032	命运+施加+所以+我+不想+压力+哪怕+一丁点+的+但+是+共和国+的+奥巴马+群众+对+	3	16
n01002042	帐户+希拉里+的+巨额+银行+	1	5
n01002042	政府+的+	2	2
n01002042	了+新上限+	2	2
n01002058	所行+她+的+所言+简直+	2	5
n01002058	人+	1	1
n01003007	限额+最高+为+每人+5,000+美+	5	6
n01003010	场地+同+一+	1	3
n01003010	会见+月+在+十+初+团队+政权+转移+了+代表+团队+技术+的+说客+他们+分别+自+公司+Uber+协会+美国+电影+协会+美国+消费+科技+团体+及+其他+	5	29
n01003012	集会+次+这+原本+	2	4
n01003012	俱乐部+在+街+街区+个+几+之外+的+H+上+华盛顿+的+私人+大都会+	1	14
n01003013	也许+要求+着装+过+于+	4	5
n01004009	而+	1	1
n01004009	为+章节+个+一+	2	4
n01004009	的+	1	1
n01004009	方法+把+科学+研究+来+	2	5
n01004009		0	0
n01004009	学生+运用+通过+实际+来+内容+课程+科学+的+	4	9
n01004017	于+水平+年级+4+的+全国+平均+	2	7
n01004017	成绩+他们+的+且+于+水平+年级+8+的+全国+平均+	4	11
n01005023	之下+	1	1
n01005023	年+于+2004+的+	2	4
n01005023		0	0
n01005023	成本+地铁站+诺玛+城际+耗+所+为+103.7亿+美+	4	9
n01005024	竞争+很多+	1	2
n01005024	转移+政权+能+局面+对+此+	3	6
n01005024	所+	1	1
n01005024	认为+我们+而+我们+主席+乔治城+商业+改善会+乔+斯顿雷+	2	10
n01005031	研究+根据+可行性+	1	3
n01005031	缆车+	1	1
n01005031	乘客+波托马克河+	2	2
n01005031	分钟+约+四+	1	3
n01006011	告诉+目击者+位+一+警方+害人+被+曾+月+在+四+过+嫌疑人+	6	13
n01007012	游戏+生活+与+我们+的+日常+处+相似+之+	3	9
n01008017		0	0
n01008017	根据+数据+人口+普查局+	2	4
n01008017	所+的+	2	2
n01008017	上升+比例+个+这+年+多+来+一直+在+只有+选举日+年+1996+之前+投票+11%+总投票额+的+今年+数字+个+这+可能+再次+	6	24
n01009027	猪+现在+Khanzir+可能+是+只+一+寂寞+的+但+他+并+不是+一直+都+	7	15
n01009054		0	0
n01009054	动物+种群+不同+的+猪+	2	5
n01009054	国家+其他+来+	2	3
n01009054	我们+动物园+	2	2
n01009054	要求+我们+已经+萨奇布+	2	4
n01010042	先生+潘+沃尔卡+	1	3
n01010042	曾经+时刻+段+一+	2	4
n01010042	他们+	1	1
n01010042	自己+应该+大楼+幢+那+	3	5
n01011004	她+还+被+	3	3
n01011004		0	0
n01011004	女儿+她+	1	2
n01011004	岁+两+的+	2	3
n01011011	警方+	1	1
n01011011	把+脸+儿子+安德烈+的+床垫+客厅+的+里+	3	9
n01011011	她+杀死+了+他+之后+又+	4	6
n01011011	方式+同样+的+	1	3
n01011011	女儿+安吉尔+	1	2
n01011017	情况+不管+种+哪+我+都+要+	4	7
n01011017		0	0
n01011017	这么+	1	1
n01011017	的+	1	1
n01011017		0	0
n01012003		0	0
n01012003	开始+其中+女人+个+一+雅兹迪+随后+朋友+她+的+个+一+也+	4	13
n01012003		0	0
n01013005	月+在+七+被+后+	3	5
n01013005	先生+奥斯本+机构+与+个+一+美国+音箱+代理+了+协议+	4	11
n01014003	迈克尔+法伦+	1	2
n01014003	钢材+根+第一+的+	2	4
n01014003	保证+天+那+一+了+新投资+安全+和+工作+个+上百+技术+的+效应+该+可+到+年+2035+	5	19
n01014012	为了+产业+克莱德+造船+	2	4
n01014012	海军+新皇家+公投+在+年+2014+苏格兰+独立+之前+承诺+	3	10
n01014012	订单+的+	2	2
n01015033	的+	1	1
n01015033		0	0
n01015033	名字+名人+的+最开始+是+相当+的+	5	7
n01015036	名+为+的+	3	3
n01015036	名+为+的+	3	3
n01015036	而+年+直至+2007+观+程度+其+有+也许+还+奈特利+的+常见+一+其+是+名字+名+前+50+常用+之+婴儿+是+婴儿+的+三+多+	9	28
n01016014	最初+	1	1
n01016014	电池+	1	1
n01016014	是+罪魁+	2	2
n01016014	组件+自己+的+	1	3
n01016014	公司+家+这+韩国+因而+单元+方+第三+电源+	3	9
n01016019	分析家+一些+	1	2
n01016019	最+可能+	2	2
n01016019	华为+挫折+从+三星+的+中+	2	6
n01016032	手机+Mate+9+界面+个+一+像+助手+谷歌+Siri+或+苹果+的+那样+的+人工+智能+	2	17
n01017005	但+	1	1
n01017005	旅行+专家+	2	2
n01017005		0	0
n01017005	时+	1	1
n01017005	飞机+的+	2	2
n01017005	往往+不+	2	2
n01017005	网络+空中+而且+不+太+可能+选择+旅客+对+公司+航空+的+	6	12
n01017008	已经+了+它+	3	3
n01017008	但+可能+航空+英国+集团+和+国际+航空+并+可+信息+一些+可靠+大致+上+的+	6	16
n01017010	公司+该+BBC+向+	2	4
n01017010		0	0
n01017010	乘客+向+使用费+	2	3
n01017010	应该+	1	1
n01017010	公司+航空+自行+	2	3
n01017013	人+多数+大+会+	2	4
n01017013	飞机+上+	1	2
n01017013	Wi-Fi+机场+发+比+能+邮件+电子+件+这+事+更加+	3	11
n01018024	时候+	1	1
n01018024	它+起来+	2	2
n01018024	超能力+	1	1
n01018040	方案+该+赞助+通过+广告+和+来+	3	7
n01019004	周+10+的+	2	3
n01019004	课程+项+这+已经+机构+被+英国+情报+GCHQ+了+	4	10
n01019005	但是+专家+一些+安全+设立+对+课程+该+的+意图+及+背后+其+的+了+质疑+	5	16
n01020004	此前+	1	1
n01020004	撰稿人+博客+过+喷气机+这些+	3	5
n01020017	通常+中国+将+本周+在+内+	4	6
n01020017	硬件+许多+其他+军事+歼击机+飞机+和+海上+等+	2	9
n01020021	由于+中国+将+年+在+未来+十+内+为+市场+全球+最大+的+航空+	6	14
n01020021	北京+方面+在+航空+用+民+国防+以及+野心+的+	4	10
n01020021	展会+此次+将+是+	3	4
n01021007	的+	1	1
n01021007	再次+了+	2	2
n01021007	人+多数+	1	2
n01021007	人+少数+了+它+	3	4
n01021007	原因+其+关闭+的+	2	4
n01021007	是+创始人+论坛+黑客+的+杰西卡+拉布罗卡+消息+在+则+一+中+	3	12
n01021011	攻击+日+月+10+21+的+	1	6
n01021011	是+事件+最新+的+可能+很+攻击+该+	2	8
n01021011	网站+热门+Reddit+Twitter+Spotify+和+	2	6
n01021011	以及+很多+其他+	3	3
n01021011	都+了+	2	2
n01021012	分析+	1	1
n01021012	已经+了+数据+大量+的+历史+	3	6
n01021012		0	0
n01021012		0	0
n01022002	计划+削减+国家+碳+时+	2	5
n01022002	联合国+	1	1
n01022002	他们+难+非常+以+水平+	4	5
n01022002		0	0
n01022002	气温+全球+2C+下+	2	4
n01022002	所+的+	2	2
n01022005	科学家+许多+	1	2
n01022005	技术+	1	1
n01022005	碳+空气+中+的+的+	2	5
n01022005	目前+来+目标+巴黎+的+	3	5
n01022010	方向+正确+的+	1	3
n01022010	我们+正+	2	2
n01022010	将+变化+气候+	2	3
n01022010	说+负责人+联合国+环境+规划署+埃里克+索尔海姆+提及+协议+巴黎+修正案+近期+的+基加利+也+	4	15
n01022010	排放+氢氟碳化合物+	1	2
n01022016	投资+方面+这+的+年+在+2015+了+6%+元+至+2210亿+美+	5	13
n01022027		0	0
n01022027	值得+得到+他们+了+协定+巴黎+件+这+事+但+目前+贡献+他们+的+从未+了+目标+度+1.5+的+	7	20
n01023020	海岸+墨西哥+	1	2
n01023020	它+月+于+4+6+至+	2	6
n01023034	这+将+新限制+变化+在+毁灭+并+了+物种+许多+不仅+恐龙+是+自然+环境+上+	4	16
n01023034	曾经+地球+在+上+	2	4
n01023043	的+	1	1
n01023043	这+是+个+陨石+	4	4
n01023043	可能+很+是+其中+高含量+的+铱+	5	7
n01024010	种子+从+地球+的+	2	4
n01024010	种子+从+太空+的+	2	4
n01024010	存活+植物+超过+70％+天+在+17+之后+高+仅仅+略+于+植物+刚刚+66％+	4	15
n01024013	步+一+的+	2	3
