sent_id	clause_text	lds_n	word_n
n01001011	都是+虽然+转型+美国+的+许多+数字化+的+	5	8
n01001011	史无前例+	1	1
n01001011	发布+周+一+的+	2	4
n01001011	写道+存在+但+转移+权力+的+和平+却+先例+助理+奥巴马+的+特别+科瑞+舒尔曼+博客+在+中+	10	18
n01001013	跟踪+媒体+通过+社交+来+变迁+国会山+任职+的+	6	9
n01001013	言+人+对于+而+	3	4
n01001013	不同+次+这+以往+与+有+所+	4	7
n01002017	进行+演说+移民+削减+相关+的+	5	6
n01002017	宣称+但是+作+他+环节+在+过去+的+次+一+休息+为+候选人+共和党+他+曾+	9	16
n01002017	作+为+总统+	2	3
n01002017	基+于+考量+政绩+的+	3	5
n01002017	允许+他+将+	2	3
n01002017	移民+大量+超+合法+	2	4
n01002032	给+你们+	1	2
n01002032	肩负+你们+的+	1	3
n01002032	在+运动场+北卡罗来纳+大学+上+的+	4	6
n01002032	说道+命运+施加+所以+我+不想+压力+哪怕+一丁点+的+但+是+共和国+的+奥巴马+群众+对+	14	17
n01002042	使+帐户+希拉里+的+巨额+银行+	3	6
n01002042	支出+政府+的+	1	3
n01002042	突破+了+新上限+	2	3
n01002058	令+所行+她+的+所言+简直+	3	6
n01002058	难以置信+人+	1	2
n01003007	元+限额+最高+为+每人+5,000+美+	5	7
n01003010	在+场地+同+一+	3	4
n01003010	来+会见+月+在+十+初+团队+政权+转移+了+代表+团队+技术+的+说客+他们+分别+自+公司+Uber+协会+美国+电影+协会+美国+消费+科技+团体+及+其他+	17	30
n01003012	定+集会+次+这+原本+	2	5
n01003012	举行+俱乐部+在+街+街区+个+几+之外+的+H+上+华盛顿+的+私人+大都会+	7	15
n01003013	沉闷+也许+要求+着装+过+于+	4	6
n01004009	不是+而+	1	2
n01004009	作+为+章节+个+一+	3	5
n01004009	独立+的+	1	2
n01004009	教授+方法+把+科学+研究+来+	4	6
n01004009	例如+	1	1
n01004009	学习+学生+运用+通过+实际+来+内容+课程+科学+的+	6	10
n01004017	属+于+水平+年级+4+的+全国+平均+	4	8
n01004017	优+成绩+他们+的+且+于+水平+年级+8+的+全国+平均+	6	12
n01005023	相比+之下+	1	2
n01005023	开业+年+于+2004+的+	2	5
n01005023	修建+	1	1
n01005023	元+成本+地铁站+诺玛+城际+耗+所+为+103.7亿+美+	6	10
n01005024	面临+竞争+很多+	2	3
n01005024	有+转移+政权+能+局面+对+此+	4	7
n01005024	帮助+所+	1	2
n01005024	说道+认为+我们+而+我们+主席+乔治城+商业+改善会+乔+斯顿雷+	8	11
n01005031	估计+研究+根据+可行性+	2	4
n01005031	乘坐+缆车+	1	2
n01005031	穿越+乘客+波托马克河+	2	3
n01005031	需时+分钟+约+四+	3	4
n01006011	袭击+告诉+目击者+位+一+警方+害人+被+曾+月+在+四+过+嫌疑人+	6	14
n01007012	有+游戏+生活+与+我们+的+日常+处+相似+之+	6	10
n01008017	稳步+	1	1
n01008017	显示+根据+数据+人口+普查局+	3	5
n01008017	接收+所+的+	1	3
n01008017	激增+上升+比例+个+这+年+多+来+一直+在+只有+选举日+年+1996+之前+投票+11%+总投票额+的+今年+数字+个+这+可能+再次+	13	25
n01009027	孤独+猪+现在+Khanzir+可能+是+只+一+寂寞+的+但+他+并+不是+一直+都+	13	16
n01009054	用+	1	1
n01009054	包括+动物+种群+不同+的+猪+	2	6
n01009054	帮助+国家+其他+来+	2	4
n01009054	扩充+我们+动物园+	1	3
n01009054	说+要求+我们+已经+萨奇布+	3	5
n01010042	说+先生+潘+沃尔卡+	2	4
n01010042	有+曾经+时刻+段+一+	2	5
n01010042	觉得+他们+	1	2
n01010042	离开+自己+应该+大楼+幢+那+	3	6
n01011004	指控+她+还+被+	3	4
n01011004	试图+	1	1
n01011004	杀死+女儿+她+	3	3
n01011004	大+岁+两+的+	1	4
n01011011	表示+警方+	1	2
n01011011	按进+把+脸+儿子+安德烈+的+床垫+客厅+的+里+	6	10
n01011011	试图+她+杀死+了+他+之后+又+	5	7
n01011011	用+方式+同样+的+	3	4
n01011011	杀死+女儿+安吉尔+	1	3
n01011017	坐牢+情况+不管+种+哪+我+都+要+	5	8
n01011017	希望+	1	1
n01011017	做+这么+	1	2
n01011017	是+的+	2	2
n01011017	值得+	1	1
n01012003	哭泣+	1	1
n01012003	开始+开始+其中+女人+个+一+雅兹迪+随后+朋友+她+的+个+一+也+	7	14
n01012003	哭泣+	1	1
n01013005	解雇+月+在+七+被+后+	3	6
n01013005	签订+先生+奥斯本+机构+与+个+一+美国+音箱+代理+了+协议+	7	12
n01014003	说+迈克尔+法伦+	2	3
n01014003	切断+钢材+根+第一+的+	3	5
n01014003	持续+保证+天+那+一+了+新投资+安全+和+工作+个+上百+技术+的+效应+该+可+到+年+2035+	10	20
n01014012	保全+为了+产业+克莱德+造船+	3	5
n01014012	许下+海军+新皇家+公投+在+年+2014+苏格兰+独立+之前+承诺+	7	11
n01014012	下达+订单+的+	2	3
n01015033	显而易见+的+	1	2
n01015033	是+	1	1
n01015033	罕见+名字+名人+的+最开始+是+相当+的+	5	8
n01015036	凯拉+名+为+的+	2	4
n01015036	奇尔拉+名+为+的+	2	4
n01015036	倍+而+年+直至+2007+观+程度+其+有+也许+还+奈特利+的+常见+一+其+是+名字+名+前+50+常用+之+婴儿+是+婴儿+的+三+多+	19	29
n01016014	以为+最初+	1	2
n01016014	故障+电池+	1	2
n01016014	祸首+是+罪魁+	2	3
n01016014	替代+组件+自己+的+	3	4
n01016014	改用+公司+家+这+韩国+因而+单元+方+第三+电源+	6	10
n01016019	认为+分析家+一些+	1	3
n01016019	有+最+可能+	1	3
n01016019	受益+华为+挫折+从+三星+的+中+	5	7
n01016032	缺少+手机+Mate+9+界面+个+一+像+助手+谷歌+Siri+或+苹果+的+那样+的+人工+智能+	11	18
n01017005	有+但+	1	2
n01017005	警告+旅行+专家+	2	3
n01017005	说+	1	1
n01017005	飞行+时+	1	2
n01017005	配置+飞机+的+	2	3
n01017005	可靠+往往+不+	2	3
n01017005	影响+网络+空中+而且+不+太+可能+选择+旅客+对+公司+航空+的+	10	13
n01017008	破解+已经+了+它+	2	4
n01017008	提供+但+可能+航空+英国+集团+和+国际+航空+并+可+信息+一些+可靠+大致+上+的+	12	17
n01017010	表示+公司+该+BBC+向+	2	5
n01017010	是否+	1	1
n01017010	收取+乘客+向+使用费+	1	4
n01017010	由+应该+	1	2
n01017010	决定+公司+航空+自行+	2	4
n01017013	认为+人+多数+大+会+	2	5
n01017013	在+飞机+上+	1	3
n01017013	有用+Wi-Fi+机场+发+比+能+邮件+电子+件+这+事+更加+	8	12
n01018024	有+时候+	1	2
n01018024	看+它+起来+	2	3
n01018024	像+超能力+	1	2
n01018040	盈利+方案+该+赞助+通过+广告+和+来+	4	8
n01019004	为期+周+10+的+	3	4
n01019004	认证+课程+项+这+已经+机构+被+英国+情报+GCHQ+了+	7	11
n01019005	提出+但是+专家+一些+安全+设立+对+课程+该+的+意图+及+背后+其+的+了+质疑+	11	17
n01020004	只有+此前+	1	2
n01020004	见+撰稿人+博客+过+喷气机+这些+	2	6
n01020017	展示+通常+中国+将+本周+在+内+	5	7
n01020017	如+硬件+许多+其他+军事+歼击机+飞机+和+海上+等+	6	10
n01020021	成+由于+中国+将+年+在+未来+十+内+为+市场+全球+最大+的+航空+	10	15
n01020021	展示+北京+方面+在+航空+用+民+国防+以及+野心+的+	6	11
n01020021	机会+展会+此次+将+是+	4	5
n01021007	不幸+的+	1	2
n01021007	证明+再次+了+	1	3
n01021007	替+人+多数+	2	3
n01021007	毁坏+人+少数+了+它+	3	5
n01021007	解释+原因+其+关闭+的+	4	5
n01021007	写道+是+创始人+论坛+黑客+的+杰西卡+拉布罗卡+消息+在+则+一+中+	7	13
n01021011	指+攻击+日+月+10+21+的+	4	7
n01021011	令+是+事件+最新+的+可能+很+攻击+该+	4	9
n01021011	例如+网站+热门+Reddit+Twitter+Spotify+和+	2	7
n01021011	网站+以及+很多+其他+	3	4
n01021011	挂+都+了+	1	3
n01021012	表明+分析+	1	2
n01021012	使用+已经+了+数据+大量+的+历史+	3	7
n01021012	造成+	1	1
n01021012	中断+	1	1
n01022002	回顾+计划+削减+国家+碳+时+	4	6
n01022002	说+联合国+	2	2
n01022002	实现+他们+难+非常+以+水平+	4	6
n01022002	保持+	1	1
n01022002	上升+气温+全球+2C+下+	1	5
n01022002	需要+所+的+	1	3
n01022005	说+科学家+许多+	1	3
n01022005	需要+技术+	2	2
n01022005	去除+碳+空气+中+的+的+	5	6
n01022005	满足+目前+来+目标+巴黎+的+	4	6
n01022010	朝着+方向+正确+的+	3	4
n01022010	前进+我们+正+	3	3
n01022010	减缓+将+变化+气候+	2	4
n01022010	提及+说+负责人+联合国+环境+规划署+埃里克+索尔海姆+提及+协议+巴黎+修正案+近期+的+基加利+也+	9	16
n01022010	减少+排放+氢氟碳化合物+	2	3
n01022016	增长+投资+方面+这+的+年+在+2015+了+6%+元+至+2210亿+美+	8	14
n01022027	庆贺+	1	1
n01022027	达到+值得+得到+他们+了+协定+巴黎+件+这+事+但+目前+贡献+他们+的+从未+了+目标+度+1.5+的+	12	21
n01023020	在+海岸+墨西哥+	2	3
n01023020	举行+它+月+于+4+6+至+	6	7
n01023034	增加+这+将+新限制+变化+在+毁灭+并+了+物种+许多+不仅+恐龙+是+自然+环境+上+	9	17
n01023034	发生+曾经+地球+在+上+	2	5
n01023043	揭露+的+	2	2
n01023043	材料+这+是+个+陨石+	4	5
n01023043	元素+可能+很+是+其中+高含量+的+铱+	5	8
n01024010	长成+种子+从+地球+的+	2	5
n01024010	长成+种子+从+太空+的+	2	5
n01024010	超过+存活+植物+超过+70％+天+在+17+之后+高+仅仅+略+于+植物+刚刚+66％+	9	16
n01024013	进+步+一+的+	3	4
n01024013	存储+可以+在+空间站+国际+上+	2	6
n01024013	飞行+种子+火箭+上+的+并+月+个+六+	5	9
n01024013	在+地球+上+	1	3
n01024013	发芽+	1	1
n01024013	生长+的+	1	2
n01024013	产生+提供+结果+从+实验+该+的+了+支持+而+不会+能力+对+它们+影响+任何+显著+	11	17
n01024016	收集+RHS+了+意见+	2	4
n01024016	发来+学生+在+实验+中+的+老师们+和+的+	5	9
n01025025	说+她+	1	2
n01025025	购买+部位+别人+身体+的+	4	5
n01025025	穿戴+和+	1	2
n01025025	让+想法+仍旧+	2	3
n01025025	恶心+人+感觉+到+	3	4
n01025040	在+中国+	1	2
n01025040	放+在+化学浴+彻+中+	3	5
n01025040	去除+底+角质层+	1	3
n01025040	解释+是+毛发+通常+塔尔罗+	3	5
n01025040	说+	1	1
n01025045	说+纵观+历史+有+市场+国际+头发+上+一直+着+意义+层面+政治+的+Tarlo+	7	15
