sent_id	phrase_text	word_n	character_n
n01001011	虽然+	1	2
n01001011	美国+的+许多+数字化+转型+	5	10
n01001011	的+	1	1
n01001011	一+周+	2	2
n01001011	但+转移+权力+的+和平+却+先例+存在+	8	13
n01001011	奥巴马+的+特别+科瑞+舒尔曼+助理+	6	13
n01001011	在+中+博客+	3	4
n01001013	通过+社交+媒体+	3	6
n01001013	来+	1	1
n01001013	国会山+任职+变迁+	3	7
n01001013	对于+人+	2	3
n01001013	而+	1	1
n01001013	这+次+	2	2
n01001013	与+以往+	2	3
n01001013	有+	1	1
n01001013	所+	1	1
n01002017	移民+削减+相关+演说+	4	8
n01002017	但是+	1	2
n01002017	他+环节+在+过去+的+次+一+休息+为+候选人+共和党+作+	12	19
n01002017	他+	1	1
n01002017	曾+	1	1
n01002017	为+	1	1
n01002017	总统+	1	2
n01002017	于+	1	1
n01002017	政绩+的+考量+	3	5
n01002017	将+	1	1
n01002017	超+大量+	2	3
n01002017	合法+	1	2
n01002032	你们+	1	2
n01002032	北卡罗来纳+大学+上+运动场+	4	11
n01002032	施加+所以+我+不想+压力+哪怕+一丁点+的+但+是+共和国+的+命运+	13	23
n01002032	奥巴马+	1	3
n01002032	对+群众+	2	3
n01002042	希拉里+的+巨额+银行+帐户+	5	10
n01002042	政府+	1	2
n01002042	了+	1	1
n01002042	新上限+	1	3
n01002058	她+的+所言+所行+	4	6
n01002058	简直+	1	2
n01002058	人+	1	1
n01003007	最高+限额+	2	4
n01003007	每人+	1	2
n01003007	5,000+	1	5
n01003007	美+	1	1
n01003010	同+一+场地+	3	4
n01003010	月+在+十+初+团队+政权+转移+了+代表+团队+技术+的+说客+会见+	14	22
n01003010	他们+	1	2
n01003010	分别+	1	2
n01003010	自+	1	1
n01003010	Uber+协会+美国+电影+协会+美国+消费+科技+团体+及+其他+公司+	12	25
n01003012	次+这+集会+	3	4
n01003012	原本+	1	2
n01003012	在+街+街区+个+几+之外+的+H+上+华盛顿+的+私人+大都会+俱乐部+	14	23
n01003013	也许+	1	2
n01003013	着装+要求+	2	4
n01003013	过+	1	1
n01004009	个+一+章节+	3	4
n01004009	把+科学+研究+方法+	4	7
n01004009	学生+	1	2
