sent_id	clause_text	word_n	character_n
n01001011	虽然美国的许多数字化转型都是史无前例的	9	19
n01001011	但权力的和平转移却存在先例	8	13
n01001011	奥巴马的特别助理科瑞舒尔曼在周一发布的博客中写道	14	24
n01001013	对于通过社交媒体来跟踪国会山任职变迁的人而言	13	22
n01001013	这次与以往有所不同	7	9
n01002017	但是	1	2
n01002017	他在过去的一次进行移民削减相关演说的休息环节	14	22
n01002017	作为共和党候选人	4	8
n01002017	他曾宣称	3	4
n01002017	作为总统	3	4
n01002017	基于政绩的考量他将允许超大量合法移民	12	18
n01002032	所以我不想给你们施加哪怕一丁点的压力	10	18
n01002032	但你们肩负的是共和国的命运	8	13
n01002032	奥巴马对在北卡罗来纳大学运动场上的群众说道	10	21
n01002042	希拉里的巨额银行帐户使政府支出的突破了新上限	12	22
n01002058	她的所言所行	4	6
n01002058	简直令人难以置信	4	8
n01003007	最高限额为每人5,000美元	7	14
n01003010	在十月初	4	4
n01003010	政权转移团队在同一场地	7	11
n01003010	会见了技术团队的说客代表	7	12
n01003010	他们分别来自Uber公司美国电影协会美国消费科技协会及其他团体	16	31
n01003012	这次集会原本定在几个街区之外的H街上华盛顿的私人大都会俱乐部举行	20	32
n01003013	也许着装要求过于沉闷	6	10
n01004009	而不是把科学研究方法作为一个独立的章节来教授	15	22
n01004009	例如	1	2
n01004009	学生通过实际运用来学习科学课程的内容	10	18
n01004017	他们的成绩属于4年级的全国平均水平	11	17
n01004017	且优于8年级的全国平均水平	9	13
n01005023	相比之下	2	4
n01005023	于2004年开业的诺玛城际地铁站修建所耗成本为103.7亿美元	16	31
n01005024	我们面临很多竞争	4	8
n01005024	而我们认为政权转移能对此局面有所帮助	12	18
n01005024	乔治城商业改善会主席乔斯顿雷说道	7	16
n01005031	根据可行性研究估计	4	9
n01005031	乘客乘坐缆车穿越波托马克河需时约四分钟	9	19
n01006011	一位目击者告诉警方	5	9
n01006011	被害人曾在四月袭击过嫌疑人	9	13
n01007012	游戏与我们的日常生活有相似之处	10	15
n01008017	这个比例多年来一直在稳步上升根据人口普查局数据显示	15	25
n01008017	1996年选举日之前所接收的投票只有总投票额的11%	12	26
n01008017	今年这个数字可能再次激增	7	12
n01009027	现在	1	2
n01009027	Khanzir可能是一只寂寞的猪	8	16
n01009027	但他并不是一直都孤独	7	10
n01009054	我们已经要求其他国家用不同种群的动物包括猪来帮助我们扩充动物园	17	31
n01009054	萨奇布说	2	4
n01010042	潘沃尔卡先生说	4	7
n01010042	曾经有一段时刻	5	7
n01010042	他们觉得自己应该离开那幢大楼	8	14
n01011004	她还被指控试图杀死她两岁大的女儿	12	16
n01011011	警方表示	2	4
n01011011	她把儿子安德烈的脸按进客厅的床垫里杀死了他	14	21
n01011011	之后又试图用同样的方式杀死女儿安吉尔	10	18
n01011017	不管哪种情况	4	6
n01011017	我都要坐牢	4	5
n01011017	希望这么做是值得的	6	9
n01012003	其中一个雅兹迪女人开始哭泣	7	13
n01012003	随后她的一个朋友也开始哭泣	9	13
n01013005	奥斯本先生在七月被解雇后	8	12
n01013005	与一个美国音箱代理机构签订了协议	10	16
n01014003	迈克尔法伦说	3	6
n01014003	切断第一根钢材的那一天	8	11
n01014003	保证了新投资	3	6
n01014003	和上百个技术工作的安全	7	11
n01014003	该效应可持续到2035年	7	12
n01014012	为了保全克莱德造船产业	5	11
n01014012	新皇家海军在2014年苏格兰独立公投之前许下下达订单的承诺	14	29
n01015033	显而易见的是	3	6
n01015033	名人的名字最开始是相当罕见的	8	14
n01015036	而直至2007年	4	8
n01015036	观其也许还有奈特利的常见程度	9	14
n01015036	其是前50名常用名字之一	9	12
n01015036	名为凯拉的婴儿是名为奇尔拉的婴儿的三倍多	15	20
n01016014	这家韩国公司最初以为电池故障是罪魁祸首	11	19
n01016014	因而替代自己的组件改用第三方电源单元	10	18
n01016019	一些分析家认为华为最有可能从三星的挫折中受益	13	22
n01016032	Mate9手机缺少一个像谷歌助手或苹果的Siri那样的人工智能界面	18	33
n01017005	但有旅行专家警告说	6	9
n01017005	飞机飞行时配置的空中网络往往不可靠	10	17
n01017005	而且不太可能影响旅客对航空公司的选择	11	18
n01017008	但可能英国航空和国际航空集团已经破解了它	12	20
n01017008	并可提供一些大致上可靠的信息	9	14
n01017010	该公司向BBC表示	5	9
n01017010	是否向乘客收取使用费	5	10
n01017010	应该由航空公司自行决定	6	11
n01017013	大多数人会认为机场Wi-Fi比能在飞机上发电子邮件这件事更加有用	20	32
n01018024	它有时候看起来像超能力	7	11
n01018040	该方案通过赞助和广告来盈利	8	13
n01019004	这项为期10周的课程已经被英国情报机构GCHQ认证了	15	26
n01019005	但是	1	2
n01019005	一些安全专家对该课程的设立及其背后的意图提出了质疑	16	25
n01020004	此前	1	2
n01020004	只有博客撰稿人见过这些喷气机	7	14
n01020017	通常	1	2
n01020017	中国将在本周内展示许多其他军事硬件	10	17
n01020017	如歼击机和海上飞机等	6	10
n01020021	由于中国将在未来十年内成为全球最大的航空市场	15	22
n01020021	此次展会将是北京在民用航空以及国防方面展示野心的机会	16	26
n01021007	不幸的是再次证明了	6	9
n01021007	少数人替多数人毁坏了它黑客论坛的创始人杰西卡拉布罗卡在解释其关闭原因的一则消息中写道	25	42
n01021011	最新的事件很可能是指10月21日的攻击	13	19
n01021011	该攻击令热门网站例如Reddit	7	16
n01021011	Twitter和Spotify	3	15
n01021011	以及很多其他网站都挂了	7	11
n01021012	分析表明	2	4
n01021012	已经使用了大量的历史数据	7	12
n01021012	造成中断	2	4
n01022002	联合国回顾国家削减碳计划时说	8	14
n01022002	他们非常难以实现保持全球气温上升2C下所需要的水平	15	25
n01022005	许多科学家说	3	6
n01022005	目前需要去除空气中的碳的技术来满足巴黎的目标	14	22
n01022010	联合国环境规划署负责人埃里克索尔海姆说	7	19
n01022010	我们正朝着正确的方向前进	7	12
n01022010	巴黎协议提及将减缓气候变化	7	13
n01022010	近期的基加利修正案也提及减少氢氟碳化合物排放	9	22
n01022016	这方面的投资在2015年增长了6%	10	17
n01022016	至2210亿美元	4	8
n01022027	他们得到了巴黎协定这件事值得庆贺	10	16
n01022027	但目前他们的贡献从未达到了1.5度的目标	12	20
n01023020	它于4至6月在墨西哥海岸举行	10	14
n01023034	这将增加新限制在曾经发生在地球上并毁灭了许多物种不仅是恐龙自然环境变化上	22	36
n01023043	揭露这是个陨石材料的	7	10
n01023043	很可能是其中高含量的铱元素	8	13
n01024010	超过70％从地球种子长成的植物在17天之后存活仅仅略高于从太空种子长成的植物刚刚超过66％	26	45
n01024013	从该实验的结果提供了进一步的支持	12	16
n01024013	火箭上的种子可以存储在国际空间站上并飞行六个月	15	23
n01024013	而不会对它们在地球上发芽生长的能力产生任何显著影响	15	25
n01024016	RHS收集了在实验中的学生和老师们发来的意见	13	22
n01025025	她说	2	2
n01025025	购买和穿戴别人身体部位的想法仍旧让人感觉到恶心	14	23
n01025040	在中国	2	3
n01025040	毛发通常是放在化学浴彻中底去除角质层	11	18
n01025040	塔尔罗解释说	3	6
n01025045	纵观历史	2	4
n01025045	国际头发市场上一直有着政治层面的意义	11	18
n01025045	Tarlo说	2	6
n01026004	帖子上写着	4	5
n01026004	我们今晚将使用高激光束进行处罚	7	15
n01026016	深圳市交警以前曾选用非常规处罚	8	15
n01027007	这些人是谁	4	5
n01027030	今年有关民主党的争论	6	10
n01027030	一直围绕着白人男性身分	6	11
n01027041	我事后问她是不是明白为什么人们会投票给特朗普	13	22
n01027049	不是每个人都可以超越它	7	11
n01028022	幸运的是	3	4
n01028022	当时索尼澳大利亚有人觉得嘿	7	13
n01028022	顺便说一下	4	5
n01028022	你们注意到这一点吗鲍尔说	9	12
n01029006	当西格尔描述俄罗斯在克里米亚已于2014年被吞并的行动时	15	28
n01029006	他将之描述为非常合理	7	10
n01029006	因而登上了新闻头条	5	9
n01029007	一位狂热的吉他手	5	8
n01029007	他同年在那里举办了演唱会	7	12
