sent_id	clause_text	word_n	character_n
n01001011	虽然+转型+美国+的+许多+数字化+的+都是	8	15
n01001011	史无前例	1	4
n01001011	周+一+的+发布	4	5
n01001011	存在+但+转移+权力+的+和平+却+先例+助理+奥巴马+的+特别+科瑞+舒尔曼+博客+在+中+写道	18	32
n01001013	媒体+通过+社交+来+变迁+国会山+任职+的+跟踪	9	17
n01001013	人+对于+而+言	4	5
n01001013	次+这+以往+与+有+所+不同	7	9
n01002017	演说+移民+削减+相关+的+进行	6	11
n01002017	但是+作+他+环节+在+过去+的+次+一+休息+为+候选人+共和党+他+曾+宣称	16	25
n01002017	为+总统+作	3	4
n01002017	于+考量+政绩+的+基	5	7
n01002017	他+将+允许	3	4
n01002017	大量+超+合法+移民	4	7
n01002032	你们+给	2	3
n01002032	你们+的+肩负	3	5
n01002032	运动场+北卡罗来纳+大学+上+的+在	6	13
n01002032	命运+施加+所以+我+不想+压力+哪怕+一丁点+的+但+是+共和国+的+奥巴马+群众+对+说道	17	31
n01002042	帐户+希拉里+的+巨额+银行+使	6	11
n01002042	政府+的+支出	3	5
n01002042	了+新上限+突破	3	6
n01002058	所行+她+的+所言+简直+令	6	9
n01002058	人+难以置信	2	5
n01003007	限额+最高+为+每人+5,000+美+元	7	14
n01003010	场地+同+一+在	4	5
n01003010	会见+月+在+十+初+团队+政权+转移+了+代表+团队+技术+的+说客+他们+分别+自+公司+Uber+协会+美国+电影+协会+美国+消费+科技+团体+及+其他+来	30	53
n01003012	集会+次+这+原本+定	5	7
n01003012	俱乐部+在+街+街区+个+几+之外+的+H+上+华盛顿+的+私人+大都会+举行	15	25
n01003013	也许+要求+着装+过+于+沉闷	6	10
n01004009	而+不是	2	3
n01004009	为+章节+个+一+作	5	6
n01004009	的+独立	2	3
n01004009	方法+把+科学+研究+来+教授	6	10
n01004009	例如	1	2
n01004009	学生+运用+通过+实际+来+内容+课程+科学+的+学习	10	18
n01004017	于+水平+年级+4+的+全国+平均+属	8	12
n01004017	成绩+他们+的+且+于+水平+年级+8+的+全国+平均+优	12	18
n01005023	之下+相比	2	4
n01005023	年+于+2004+的+开业	5	9
n01005023	修建	1	2
n01005023	成本+地铁站+诺玛+城际+耗+所+为+103.7亿+美+元	10	20
n01005024	竞争+很多+面临	3	6
n01005024	转移+政权+能+局面+对+此+有	7	10
n01005024	所+帮助	2	3
n01005024	认为+我们+而+我们+主席+乔治城+商业+改善会+乔+斯顿雷+说道	11	23
n01005031	研究+根据+可行性+估计	4	9
n01005031	缆车+乘坐	2	4
n01005031	乘客+波托马克河+穿越	3	9
n01005031	分钟+约+四+需时	4	6
n01006011	告诉+目击者+位+一+警方+害人+被+曾+月+在+四+过+嫌疑人+袭击	14	22
n01007012	游戏+生活+与+我们+的+日常+处+相似+之+有	10	15
n01008017	稳步	1	2
n01008017	根据+数据+人口+普查局+显示	5	11
n01008017	所+的+接收	3	4
n01008017	上升+比例+个+这+年+多+来+一直+在+只有+选举日+年+1996+之前+投票+11%+总投票额+的+今年+数字+个+这+可能+再次+激增	25	46
n01009027	猪+现在+Khanzir+可能+是+只+一+寂寞+的+但+他+并+不是+一直+都+孤独	16	28
n01009054	用	1	1
n01009054	动物+种群+不同+的+猪+包括	6	10
n01009054	国家+其他+来+帮助	4	7
n01009054	我们+动物园+扩充	3	7
n01009054	要求+我们+已经+萨奇布+说	5	10
n01010042	先生+潘+沃尔卡+说	4	7
n01010042	曾经+时刻+段+一+有	5	7
n01010042	他们+觉得	2	4
n01010042	自己+应该+大楼+幢+那+离开	6	10
