sent_id	clause_text	clause_deprel	c_phrase_n	word_n
n01001011	虽然+转型+美国+的+许多+数字化+的+	advcl	3	8
n01001011		xcomp	0	1
n01001011	周+一+的+	acl:relcl	2	4
n01001011	存在+但+转移+权力+的+和平+却+先例+助理+奥巴马+的+特别+科瑞+舒尔曼+博客+在+中+	root	3	18
n01001013	媒体+通过+社交+来+变迁+国会山+任职+的+	acl:relcl	4	9
n01001013	人+对于+而+	advcl	2	4
n01001013	次+这+以往+与+有+所+	root	4	7
n01002017	演说+移民+削减+相关+的+	acl:relcl	2	6
n01002017	但是+作+他+环节+在+过去+的+次+一+休息+为+候选人+共和党+他+曾+	root	4	16
n01002017	为+总统+	advcl	2	3
n01002017	于+考量+政绩+的+	advcl	2	5
n01002017	他+将+	ccomp	2	3
n01002017	大量+超+合法+	xcomp	2	4
n01002032	你们+	advcl	1	2
n01002032	你们+的+	csubj	2	3
n01002032	运动场+北卡罗来纳+大学+上+的+	acl:relcl	2	6
n01002032	命运+施加+所以+我+不想+压力+哪怕+一丁点+的+但+是+共和国+的+奥巴马+群众+对+	root	3	17
n01002042	帐户+希拉里+的+巨额+银行+	root	1	6
n01002042	政府+的+	csubj	2	3
n01002042	了+新上限+	ccomp	2	3
n01002058	所行+她+的+所言+简直+	root	2	6
n01002058	人+	ccomp	1	2
n01003007	限额+最高+为+每人+5,000+美+	root	5	7
n01003010	场地+同+一+	advcl	1	4
n01003010	会见+月+在+十+初+团队+政权+转移+了+代表+团队+技术+的+说客+他们+分别+自+公司+Uber+协会+美国+电影+协会+美国+消费+科技+团体+及+其他+	root	5	30
n01003012	集会+次+这+原本+	root	2	5
n01003012	俱乐部+在+街+街区+个+几+之外+的+H+上+华盛顿+的+私人+大都会+	xcomp	1	15
n01003013	也许+要求+着装+过+于+	root	4	6
n01004009	而+	csubj	1	2
n01004009	为+章节+个+一+	advcl	2	5
n01004009	的+	acl:relcl	1	2
n01004009	方法+把+科学+研究+来+	xcomp	2	6
n01004009		root	0	1
n01004009	学生+运用+通过+实际+来+内容+课程+科学+的+	ccomp	4	10
n01004017	于+水平+年级+4+的+全国+平均+	advcl	2	8
n01004017	成绩+他们+的+且+于+水平+年级+8+的+全国+平均+	root	4	12
n01005023	之下+	acl	1	2
n01005023	年+于+2004+的+	acl:relcl	2	5
n01005023		advcl	0	1
n01005023	成本+地铁站+诺玛+城际+耗+所+为+103.7亿+美+	root	4	10
n01005024	竞争+很多+	advcl	1	3
n01005024	转移+政权+能+局面+对+此+	ccomp	3	7
n01005024	所+	xcomp	1	2
n01005024	认为+我们+而+我们+主席+乔治城+商业+改善会+乔+斯顿雷+	root	2	11
n01005031	研究+根据+可行性+	root	1	4
n01005031	缆车+	advcl	1	2
n01005031	乘客+波托马克河+	csubj	2	3
n01005031	分钟+约+四+	ccomp	1	4
n01006011	告诉+目击者+位+一+警方+害人+被+曾+月+在+四+过+嫌疑人+	root	6	14
n01007012	游戏+生活+与+我们+的+日常+处+相似+之+	root	3	10
n01008017		advcl	0	1
n01008017	根据+数据+人口+普查局+	xcomp	2	5
n01008017	所+的+	acl:relcl	2	3
n01008017	上升+比例+个+这+年+多+来+一直+在+只有+选举日+年+1996+之前+投票+11%+总投票额+的+今年+数字+个+这+可能+再次+	root	6	25
n01009027	猪+现在+Khanzir+可能+是+只+一+寂寞+的+但+他+并+不是+一直+都+	root	7	16
n01009054		advcl	0	1
n01009054	动物+种群+不同+的+猪+	ccomp	2	6
n01009054	国家+其他+来+	ccomp	2	4
n01009054	我们+动物园+	ccomp	2	3
n01009054	要求+我们+已经+萨奇布+	root	2	5
n01010042	先生+潘+沃尔卡+	root	1	4
n01010042	曾经+时刻+段+一+	advcl	2	5
n01010042	他们+	ccomp	1	2
n01010042	自己+应该+大楼+幢+那+	ccomp	3	6
n01011004	她+还+被+	root	3	4
n01011004		xcomp	0	1
n01011004	女儿+她+	xcomp	1	3
n01011004	岁+两+的+	acl:relcl	2	4
n01011011	警方+	root	1	2
n01011011	把+脸+儿子+安德烈+的+床垫+客厅+的+里+	advcl	3	10
n01011011	她+杀死+了+他+之后+又+	ccomp	4	7
n01011011	方式+同样+的+	advcl	1	4
n01011011	女儿+安吉尔+	xcomp	1	3
n01011017	情况+不管+种+哪+我+都+要+	advcl	4	8
n01011017		root	0	1
n01011017	这么+	csubj	1	2
n01011017	的+	xcomp	1	2
n01011017		xcomp	0	1
n01012003		xcomp	0	1
n01012003	开始+其中+女人+个+一+雅兹迪+随后+朋友+她+的+个+一+也+	root	4	14
n01012003		xcomp	0	1
n01013005	月+在+七+被+后+	advcl	3	6
n01013005	先生+奥斯本+机构+与+个+一+美国+音箱+代理+了+协议+	root	4	12
n01014003	迈克尔+法伦+	root	1	3
n01014003	钢材+根+第一+的+	acl:relcl	2	5
n01014003	保证+天+那+一+了+新投资+安全+和+工作+个+上百+技术+的+效应+该+可+到+年+2035+	ccomp	5	20
n01014012	为了+产业+克莱德+造船+	xcomp	2	5
n01014012	海军+新皇家+公投+在+年+2014+苏格兰+独立+之前+承诺+	root	3	11
n01014012	订单+的+	acl:relcl	2	3
