sent_id	sent_text	clause_n	word_n
n01001011	# text = "虽然美国的许多数字化转型都是史无前例的，但权力的和平转移却存在先例，”奥巴马的特别助理科瑞·舒尔曼在周一发布的博客中写道。	3	31
n01001013	# text = 对于通过社交媒体来跟踪国会山任职变迁的人而言，这次与以往有所不同。	2	20
n01002017	# text = 但是，他在过去的一次进行移民削减相关演说的休息环节，作为共和党候选人，他曾宣称，作为总统，基于政绩的考量他将允许“超大量”合法移民。	6	37
n01002032	# text = “所以我不想给你们施加哪怕一丁点的压力，但你们肩负的是共和国的命运，”奥巴马对在北卡罗来纳大学运动场上的群众说道。	3	28
n01002042	# text = 希拉里的巨额银行帐户使政府支出的突破了新上限。	1	12
n01002058	# text = 她的所言所行，简直令人难以置信。	2	8
n01003007	# text = 最高限额为每人5,000美元。	1	7
n01003010	# text = 在十月初，政权转移团队在同一场地，会见了技术团队的说客代表，他们分别来自Uber公司、美国电影协会、美国消费科技协会及其他团体。	4	34
n01003012	# text = 这次集会原本定在几个街区之外的H街上华盛顿的私人大都会俱乐部举行。	1	20
n01003013	# text = 也许着装要求过于沉闷。	1	6
n01004009	# text = 而不是把科学研究方法作为一个独立的章节来教授，例如，学生通过实际运用来学习科学课程的内容。	3	26
n01004017	# text = 他们的成绩属于4年级的全国平均水平，且优于8年级的全国平均水平。	2	20
n01005023	# text = 相比之下，于2004年开业的诺玛城际地铁站修建所耗成本为103.7亿美元。	2	18
n01005024	# text = ”我们面临很多竞争，而我们认为政权转移能对此局面有所帮助，”乔治城商业改善会主席乔·斯顿雷说道。	3	23
n01005031	# text = 根据可行性研究估计，乘客乘坐缆车穿越波托马克河需时约四分钟。	2	13
n01006011	# text = 一位目击者告诉警方，被害人曾在四月袭击过嫌疑人。	2	14
n01007012	# text = 游戏与我们的日常生活有相似之处。	1	10
n01008017	# text = 这个比例多年来一直在稳步上升——根据人口普查局数据显示，1996年选举日之前所接收的投票只有总投票额的11%，今年这个数字可能再次激增。	3	34
n01009027	# text = 现在，Khanzir可能是一只寂寞的猪，但他并不是一直都孤独。	3	16
n01009054	# text = “我们已经要求其他国家用不同种群的动物（包括猪）来帮助我们扩充动物园，”萨奇布说。	2	19
n01010042	# text = 潘沃尔卡先生说，曾经有一段时刻，他们觉得自己应该离开那幢大楼。	3	17
n01011004	# text = 她还被指控试图杀死她两岁大的女儿。	1	12
n01011011	# text = 警方表示，她把儿子安德烈的脸按进客厅的床垫里杀死了他，之后又试图用同样的方式杀死女儿安吉尔。	3	26
n01011017	# text = 不管哪种情况，我都要坐牢，希望这么做是值得的。	3	14
n01012003	# text = 其中一个雅兹迪女人开始哭泣，随后她的一个朋友也开始哭泣。	2	16
n01013005	# text = 奥斯本先生在七月被解雇后，与一个美国音箱代理机构签订了协议。	2	18
n01014003	# text = 迈克尔·法伦说，切断第一根钢材的那一天，保证了新投资，和上百个技术工作的安全，该效应可持续到2035年。	5	28
n01014012	# text = 为了保全克莱德造船产业，新皇家海军在2014年苏格兰独立公投之前许下下达订单的承诺。	2	19
n01015033	# text = 显而易见的是，名人的名字最开始是相当罕见的。	2	11
n01015036	# text = 而直至2007年，观其（也许还有奈特利的）常见程度，其是前50名常用名字之一，名为凯拉的婴儿是名为奇尔拉的婴儿的三倍多。	4	37
n01016014	# text = 这家韩国公司最初以为电池故障是罪魁祸首，因而替代自己的组件改用第三方电源单元。	2	21
n01016019	# text = 一些分析家认为华为最有可能从三星的挫折中受益。	1	13
n01016032	# text = Mate 9手机缺少一个像谷歌助手或苹果的Siri那样的人工智能界面。	1	18
n01017005	# text = 但有旅行专家警告说，飞机飞行时配置的空中网络往往不可靠，而且不太可能影响旅客对航空公司的选择。	3	27
n01017008	# text = 但可能英国航空和国际航空集团已经破解了它，并可提供一些大致上可靠的信息。	2	21
n01017010	# text = 该公司向BBC表示，是否向乘客收取使用费，应该由航空公司自行决定。	3	16
n01017013	# text = 大多数人会认为机场Wi-Fi比能在飞机上发电子邮件这件事更加有用。	1	20
n01018024	# text = 它有时候看起来像超能力。	1	7
n01018040	# text = 该方案通过赞助和广告来盈利。	1	8
n01019004	# text = 这项为期10周的课程已经被英国情报机构GCHQ“认证”了。	1	15
n01019005	# text = 但是，一些安全专家对该课程的设立及其背后的意图提出了质疑。	2	17
n01020004	# text = 此前，只有博客撰稿人见过这些喷气机。	2	8
n01020017	# text = 通常，中国将在本周内展示许多其他军事硬件，如歼击机和海上飞机等。	3	17
n01020021	# text = 由于中国将在未来十年内成为全球最大的航空市场，此次展会将是北京在民用航空以及国防方面展示野心的机会。	2	31
n01021007	# text = ”不幸的是再次证明了，少数人替多数人毁坏了它”黑客论坛的创始人杰西卡·拉布罗卡在解释其关闭原因的一则消息中写道。	2	31
n01021011	# text = "最新的事件"很可能是指10月21日的攻击，该攻击令热门网站例如Reddit，Twitter和Spotify，以及很多其他网站都挂了。	4	30
n01021012	# text = 分析表明，已经使用了大量的历史数据，造成中断。	3	11
n01022002	# text = 联合国回顾国家削减碳计划时说，他们非常难以实现保持全球气温上升2C下所需要的水平。	2	23
n01022005	# text = 许多科学家说，目前需要去除空气中的碳的技术来满足巴黎的目标。	2	17
n01022010	# text = 联合国环境规划署负责人埃里克·索尔海姆说，我们正朝着正确的方向前进：巴黎协议提及将减缓气候变化，近期的基加利修正案也提及减少氢氟碳化合物排放。	4	30
n01022016	# text = 这方面的投资在2015年增长了6%，至2210亿美元。	2	14
n01022027	# text = 他们得到了巴黎协定这件事值得庆贺，但目前他们的贡献从未达到了1.5度的目标。	2	22
n01023020	# text = 它于4至6月在墨西哥海岸举行。	1	10
n01023034	# text = 这将增加新限制在曾经发生在地球上并毁灭了许多物种（不仅是恐龙）自然环境变化上。	1	22
n01023043	# text = 揭露这是个陨石材料的，很可能是其中高含量的铱元素。	2	15
n01024010	# text = 超过70％从地球种子长成的植物在17天之后存活-仅仅略高于从太空种子长成的植物-刚刚超过66％。	1	26
